x-coordinate,y-coordinate,Similarity_score
../data/JSON/dir_0/400.json,../data/JSON/dir_0/800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/4400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/4800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/5600.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/6000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/7200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/5400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/4600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/5800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/7000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/6200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/600.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/6600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/7800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/7400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/4200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/0.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/5000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/6800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/7600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/6400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/5200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/4000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/1000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/10400.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/3800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/2600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/10800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/3400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/8000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/9200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/9000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/8200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/1200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/3600.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/2800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/2400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/10600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/8600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/9800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/9400.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/2000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/10200.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/3200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/1600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/3000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/10000.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/2200.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/1400.json,0.9999656328097322
../data/JSON/dir_0/400.json,../data/JSON/dir_0/1800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/8800.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/9600.json,1.0
../data/JSON/dir_0/400.json,../data/JSON/dir_0/8400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/4400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/4800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/5600.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/6000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/7200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/5400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/4600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/5800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/7000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/6200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/600.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/6600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/7800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/7400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/4200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/0.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/5000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/6800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/7600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/6400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/5200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/4000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/1000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/10400.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/3800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/2600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/10800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/3400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/8000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/9200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/9000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/8200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/1200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/3600.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/2800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/2400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/10600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/8600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/9800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/9400.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/2000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/10200.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/3200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/1600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/3000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/10000.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/2200.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/1400.json,0.9999656328097322
../data/JSON/dir_0/800.json,../data/JSON/dir_0/1800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/8800.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/9600.json,1.0
../data/JSON/dir_0/800.json,../data/JSON/dir_0/8400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/4800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/5600.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/6000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/7200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/5400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/4600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/5800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/7000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/6200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/600.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/6600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/7800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/7400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/4200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/0.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/5000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/6800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/7600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/6400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/5200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/4000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/1000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/10400.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/3800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/2600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/10800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/3400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/8000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/9200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/9000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/8200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/1200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/3600.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/2800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/2400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/10600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/8600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/9800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/9400.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/2000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/10200.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/3200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/1600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/3000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/10000.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/2200.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/1400.json,0.9999656328097322
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/1800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/8800.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/9600.json,1.0
../data/JSON/dir_0/4400.json,../data/JSON/dir_0/8400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/5600.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/6000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/7200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/5400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/4600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/5800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/7000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/6200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/600.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/6600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/7800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/7400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/4200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/0.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/5000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/6800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/7600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/6400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/5200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/4000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/1000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/10400.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/3800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/2600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/10800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/3400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/8000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/9200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/9000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/8200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/1200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/3600.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/2800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/2400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/10600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/8600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/9800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/9400.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/2000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/10200.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/3200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/1600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/3000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/10000.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/2200.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/1400.json,0.9999656328097322
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/1800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/8800.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/9600.json,1.0
../data/JSON/dir_0/4800.json,../data/JSON/dir_0/8400.json,1.0
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/6000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/7200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/5400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/4600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/5800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/7000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/6200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/600.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/6600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/7800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/7400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/4200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/0.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/5000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/6800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/7600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/6400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/5200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/4000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/1000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/10400.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/3800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/2600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/10800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/3400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/8000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/9200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/9000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/8200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/1200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/3600.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/2800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/2400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/10600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/8600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/9800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/9400.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/2000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/10200.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/3200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/1600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/3000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/10000.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/2200.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/1400.json,0.9999999999999999
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/1800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/8800.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/9600.json,0.9999656328097322
../data/JSON/dir_0/5600.json,../data/JSON/dir_0/8400.json,0.9999656328097322
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/7200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/5400.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/4600.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/5800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/7000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/6200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/600.json,0.9999656328097322
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/6600.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/7800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/7400.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/4200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/0.json,0.9999656328097322
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/5000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/6800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/7600.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/6400.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/5200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/4000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/1000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/10400.json,0.9999656328097322
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/3800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/2600.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/10800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/3400.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/8000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/9200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/9000.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/8200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/1200.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/3600.json,0.9999656328097322
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/2800.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/2400.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/10600.json,1.0
../data/JSON/dir_0/6000.json,../data/JSON/dir_0/8600.json,1.0
